Id,SalePrice
1597,2.6220503e+21
1598,909350140000.0
1599,4.6929785e+20
1600,8.717758e+23
1601,2563263400000.0
1602,898700700000000.0
1603,6.380508e+16
1604,2.1215648e+30
1605,7.399336e+21
1606,4.6807408e+24
1607,8.641526e+35
1608,1.7838974e+26
1609,1.9460643e+24
1610,179764870000.0
1611,7.870124e+21
1612,4.076738e+27
1613,1.764736e+26
1614,7.966076e+19
1615,39792200000000.0
1616,39792200000000.0
1617,43589630000000.0
1618,4.1863432e+18
1619,1.5319953e+18
1620,2.159041e+24
1621,970426900000000.0
1622,4.8048686e+18
1623,4.6226436e+31
1624,2.1842817e+23
1625,8.418216e+18
1626,4.7262858e+27
1627,1.203901e+20
1628,1.93021e+21
1629,222853900000.0
1630,inf
1631,3.488376e+27
1632,1.6506007e+30
1633,207188480000.0
1634,1.567777e+20
1635,2.1945887e+16
1636,5.1088027e+23
1637,6.727006e+22
1638,2.4562315e+18
1639,4.0113915e+27
1640,6.02393e+21
1641,1.3165261e+23
1642,7.415151e+19
1643,9.327447e+21
1644,4.1543553e+20
1645,3.8575173e+30
1646,4.5338706e+22
1647,4.4395696e+23
1648,4.3912636e+23
1649,2.7928195e+21
1650,4.1276868e+18
1651,4.1401605e+18
1652,5266000000000.0
1653,5250134600000.0
1654,6.9084054e+17
1655,5.8461486e+21
1656,4.222269e+18
1657,6.9501965e+17
1658,4.2350126e+18
1659,1.8447273e+18
1660,4.8587446e+18
1661,2.4524866e+33
1662,9.4253314e+26
1663,1.3313635e+37
1664,inf
1665,4.39311e+32
1666,2.1038779e+33
1667,1.3938681e+29
1668,4.9053564e+32
1669,9.614906e+28
1670,1.7666351e+33
1671,7.892145e+32
1672,inf
1673,2.7383743e+22
1674,2.6499155e+30
1675,3.279838e+26
1676,4.957807e+25
1677,2.7147909e+26
1678,inf
1679,inf
1680,8.734751e+34
1681,1.2858605e+28
1682,1.6436153e+32
1683,1.9737145e+27
1684,5.2029526e+16
1685,8.840735e+16
1686,2.391108e+24
1687,210432380000.0
1688,8.4894854e+18
1689,3.7998916e+18
1690,3.6544856e+17
1691,1.692486e+16
1692,1.2218192e+19
1693,210432380000.0
1694,5.1248124e+17
1695,211039700000.0
1696,7.714289e+23
1697,211039700000.0
1698,2.1348282e+28
1699,1.3618237e+37
1700,1.3695027e+22
1701,6.443932e+23
1702,9.357895e+31
1703,4.8233363e+30
1704,1.1602455e+32
1705,4.0668595e+27
1706,inf
1707,6.1803676e+27
1708,1.7967722e+27
1709,2.4590957e+29
1710,6.752318e+26
1711,3.4068135e+19
1712,1.3912848e+34
1713,1.7188634e+31
1714,4.2729596e+29
1715,1.1347403e+18
1716,2.35226e+24
1717,1.4292665e+23
1718,2.0250297e+23
1719,2.742174e+18
1720,1.1545527e+29
1721,5.3263532e+22
1722,3.7300999e+22
1723,4.1928724e+22
1724,1.1191882e+28
1725,4.9066155e+19
1726,1.1840917e+18
1727,1.2187652e+26
1728,1.3188646e+17
1729,6758464000000000.0
1730,207657.62
1731,2.9929435e+20
1732,4.4086573e+18
1733,4.0489466e+18
1734,1.3031738e+21
1735,2.3302475e+19
1736,2.323227e+19
1737,8.964919e+36
1738,4.0070187e+20
1739,1.2673593e+27
1740,2.122441e+32
1741,1.5701013e+23
1742,1.3033204e+17
1743,1.3462518e+16
1744,7.27849e+31
1745,3.7549317e+32
1746,406150840000.0
1747,1.36817815e+17
1748,9.588272e+19
1749,2.1398472e+25
1750,1.632237e+24
1751,4.2918055e+19
1752,4.122887e+18
1753,5.7717844e+29
1754,3.934772e+23
1755,3.1281245e+24
1756,1.1912596e+19
1757,4.024585e+18
1758,2.8693855e+21
1759,4.1133577e+21
1760,5.3646567e+25
1761,2.5240122e+25
1762,8.484265e+16
1763,1.4598161e+24
1764,1.3012557e+20
1765,3.7204682e+31
1766,9.0638086e+27
1767,4.837061e+29
1768,2.5716813e+23
1769,1.1521048e+26
1770,3.8019687e+20
1771,8.598857e+23
1772,5.9365965e+26
1773,7.286016e+23
1774,2.6924111e+34
1775,5.7943943e+21
1776,1050683400000000.0
1777,2.9241206e+17
1778,1.7014364e+21
1779,135367.67
1780,1.6584782e+16
1781,7.852709e+23
1782,2.4348207e+17
1783,5262513400000000.0
1784,214946120000.0
1785,3.6452476e+21
1786,5.692486e+25
1787,99254540000000.0
1788,238634470000.0
1789,2.1668043e+16
1790,567868200000000.0
1791,8.921027e+24
1792,6.206541e+26
1793,2.9501432e+21
1794,1.1314307e+20
1795,2.78919e+22
1796,46932704.0
1797,4.251618e+17
1798,2.4915867e+21
1799,3.2552539e+16
1800,24767840000000.0
1801,1.2944222e+18
1802,5.696115e+18
1803,3.2066583e+17
1804,7.614459e+19
1805,3.2102393e+21
1806,1.8364782e+19
1807,2.7272172e+20
1808,757302200.0
1809,8603467000000.0
1810,9787962000000000.0
1811,276637550000000.0
1812,3.9757688e+17
1813,1.43241145e+17
1814,3.1831626e+18
1815,81284.445
1816,621946800000000.0
1817,4791409000000000.0
1818,3.4213215e+19
1819,785938600000000.0
1820,504325400000000.0
1821,2.3390301e+20
1822,6.646204e+16
1823,523291780.0
1824,1.4070634e+21
1825,6119083000.0
1826,2534425200000.0
1827,1.2020837e+20
1828,1.0759677e+20
1829,9.778737e+21
1830,4.0405896e+21
1831,5668707000000000.0
1832,2.6688742e+21
1833,3.0034367e+16
1834,5090914600000.0
1835,1.3530254e+21
1836,1.0783696e+24
1837,2.4561567e+18
1838,1.1646706e+16
1839,58915715000000.0
1840,7.292496e+23
1841,1.4204829e+23
1842,166316480000000.0
1843,3.8181034e+21
1844,2234831000000.0
1845,67983045000000.0
1846,1.0165141e+23
1847,1.442012e+18
1848,77428.9
1849,142397.3
1850,7.9216904e+21
1851,8.055508e+16
1852,1.4082454e+22
1853,3.4273077e+21
1854,5.784456e+21
1855,25070120000000.0
1856,1.7756314e+22
1857,153156.11
1858,210157.03
1859,168264.95
1860,2.1773756e+22
1861,167081.56
1862,6.416973e+23
1863,6.416973e+23
1864,6.416973e+23
1865,6.716413e+29
1866,2.4563522e+32
1867,2.3622821e+28
1868,1.4916515e+34
1869,2.294539e+25
1870,9.917524e+24
1871,6.9631327e+28
1872,1.9758127e+16
1873,1.043246e+28
1874,4.3536934e+20
1875,1.5994734e+28
1876,6.9001167e+19
1877,5.082358e+27
1878,4.6294313e+28
1879,2.0330753e+19
1880,2.8634452e+19
1881,8.408474e+29
1882,1.4903571e+22
1883,3.173645e+18
1884,1.4030856e+20
1885,1.725845e+28
1886,8.2313994e+33
1887,2.9976732e+27
1888,1.291722e+30
1889,621204600000000.0
1890,8.9423706e+20
1891,65045550000000.0
1892,5.6713975e+18
1893,1.0239079e+22
1894,2.4596795e+31
1895,1.4825271e+23
1896,2.4509972e+16
1897,1.3582879e+18
1898,186764390000000.0
1899,8.438338e+17
1900,357564300000000.0
1901,2.1845511e+18
1902,1.1483219e+25
1903,5.9810367e+19
1904,3.2480197e+22
1905,4.5734223e+29
1906,6.865492e+21
1907,6.2583194e+25
1908,19499770000000.0
1909,105028630000000.0
1910,105028630000000.0
1911,192443170000000.0
1912,4.093659e+33
1913,1.25200985e+17
1914,81661060000000.0
1915,2.3022339e+30
1916,79120.84
1917,6.2794505e+22
1918,1.8692879e+19
1919,1.6564521e+20
1920,9.855058e+29
1921,inf
1922,1.3920949e+31
1923,3.1744526e+16
1924,1.0924511e+31
1925,4.6694227e+19
1926,2.885543e+36
1927,7.741694e+20
1928,5.96742e+23
1929,3.537606e+17
1930,163584770000.0
1931,1.3319907e+18
1932,977426400000000.0
1933,3.2399062e+17
1934,6.0654066e+19
1935,8202674600000000.0
1936,6.083712e+19
1937,4.261868e+19
1938,2.0459042e+26
1939,2.7490212e+31
1940,2.2323242e+25
1941,7.621725e+19
1942,2.4096982e+18
1943,1.7550487e+26
1944,6.297205e+23
1945,9.396721e+34
1946,5.8878925e+30
1947,1.5639278e+32
1948,3.1275105e+28
1949,3.4518353e+31
1950,9.5713756e+24
1951,2.5782218e+37
1952,1.6327115e+33
1953,1.4394333e+24
1954,8.352696e+16
1955,2.9132971e+16
1956,5.9020514e+27
1957,6.8381466e+27
1958,7.0869514e+24
1959,1.8591187e+19
1960,5.1712218e+19
1961,4.5436785e+18
1962,5266000000000.0
1963,5250134600000.0
1964,1002358860000000.0
1965,4.1968645e+18
1966,5.472771e+21
1967,1.4823344e+30
1968,inf
1969,1.0432421e+36
1970,3.6659383e+34
1971,1.1187246e+31
1972,4.8465494e+27
1973,2.1146376e+20
1974,3.043991e+23
1975,inf
1976,3.11304e+30
1977,5.020563e+28
1978,1.5216918e+33
1979,3.7071994e+34
1980,4.991874e+26
1981,4.481074e+33
1982,2.2154516e+26
1983,2.2154516e+26
1984,1.9970157e+17
1985,3.1305527e+27
1986,1.4780634e+27
1987,1.6882168e+23
1988,4.3336385e+17
1989,3.1685638e+18
1990,4.4536716e+18
1991,2.7147909e+26
1992,5.535864e+20
1993,2.3878897e+16
1994,4.5922496e+21
1995,2.2210107e+18
1996,6.453502e+23
1997,1.990692e+29
1998,2.9820048e+36
1999,1.1296593e+22
2000,9.234738e+24
2001,2.2195414e+22
2002,1.1644567e+30
2003,2.6216869e+26
2004,2.5404174e+20
2005,1.612535e+28
2006,4.7797882e+26
2007,2.5222586e+31
2008,2.2369603e+24
2009,2.4001204e+18
2010,2.6063099e+18
2011,3.767067e+23
2012,2.923996e+23
2013,1.23235e+17
2014,1.4540492e+19
2015,2.2723537e+18
2016,1.7776269e+18
2017,2.6764865e+18
2018,3.1883427e+20
2019,4.0489466e+18
2020,1.0636347e+19
2021,4.0734396e+18
2022,4.0869526e+27
2023,7.725439e+20
2024,9.695783e+19
2025,3.0493192e+34
2026,4.1245986e+24
2027,434692630000000.0
2028,1.2588287e+16
2029,8.535067e+16
2030,4.715272e+30
2031,7.873504e+25
2032,4.132306e+27
2033,5.8801906e+29
2034,6687502000000000.0
2035,6.175861e+18
2036,2.4862023e+20
2037,2.5030078e+20
2038,5.544339e+20
2039,3.8616134e+24
2040,1.4623666e+21
2041,4.405433e+27
2042,1.8426334e+20
2043,3.610013e+27
2044,3.28986e+32
2045,4.3734744e+30
2046,4.3283966e+30
2047,4.7043507e+16
2048,2.563302e+19
2049,1.8267157e+32
2050,1.7397901e+18
2051,128273.9
2052,3.884302e+22
2053,4.112999e+22
2054,29563339000.0
2055,2.9241995e+25
2056,123521910000000.0
2057,2.0465702e+21
2058,3.800073e+22
2059,3.3532855e+23
2060,4.668508e+24
2061,1.2143524e+27
2062,2.443415e+22
2063,2.2171482e+16
2064,1.5082535e+23
2065,3.3318974e+20
2066,7.629524e+20
2067,155637.03
2068,5.835422e+33
2069,108910.12
2070,5.906275e+16
2071,3233482200000000.0
2072,1.5302905e+19
2073,2.68725e+19
2074,6.1746584e+25
2075,1.1767587e+22
2076,6.6155284e+18
2077,6.1729596e+24
2078,1.5163343e+21
2079,1.6138429e+17
2080,6.045194e+19
2081,3.466036e+18
2082,2.0828442e+33
2083,1.7211082e+17
2084,9.6105624e+17
2085,4.0023017e+22
2086,172278530.0
2087,2.3845411e+17
2088,5391875000000000.0
2089,3548631600000000.0
2090,3.489874e+16
2091,9.549569e+17
2092,4.7814077e+17
2093,6.3358654e+19
2094,4.6567035e+19
2095,1.066263e+19
2096,3589306000000.0
2097,4921790000000000.0
2098,2.3752923e+19
2099,179904150000.0
2100,1112717000000.0
2101,3.9896855e+17
2102,916814050000000.0
2103,27980343000.0
2104,3.0243906e+20
2105,105707510000000.0
2106,1.9724614e+16
2107,7.2470225e+25
2108,3.1501036e+20
2109,4.711179e+18
2110,7.1653614e+20
2111,5972588500000000.0
2112,1.4987656e+21
2113,4229887500000000.0
2114,60054580000000.0
2115,3.6538914e+20
2116,8.652308e+19
2117,1.1821329e+18
2118,5.1120006e+16
2119,4.21352e+20
2120,84351990000000.0
2121,
2122,1.149237e+16
2123,116152.27
2124,6.1524934e+20
2125,2.5616538e+22
2126,7.528526e+17
2127,4.2395512e+24
2128,4.1796873e+17
2129,1.3464734e+17
2130,1.6906671e+17
2131,1.472659e+25
2132,7.487288e+18
2133,2.5990662e+21
2134,1.34604705e+17
2135,1276047800000.0
2136,22091498000000.0
2137,2.8978758e+21
2138,3.2083763e+20
2139,9.807385e+20
2140,4.3156296e+20
2141,1800532100000.0
2142,8.1889746e+21
2143,5.9775304e+21
2144,2.8079622e+25
2145,1.3330443e+20
2146,4.599751e+20
2147,4.7864883e+20
2148,165293750000000.0
2149,4.9961396e+18
2150,1.3856826e+29
2151,126670810000000.0
2152,6.803418e+29
2153,6.010523e+28
2154,3.8789786e+18
2155,803113900000000.0
2156,2.0444253e+22
2157,2.486006e+30
2158,1.3122208e+18
2159,8119459600000000.0
2160,1383143100000000.0
2161,4.9168548e+30
2162,inf
2163,7.613115e+32
2164,2.0623525e+27
2165,5.645467e+23
2166,4.740497e+20
2167,3.1085966e+27
2168,6.86124e+18
2169,3.8159846e+17
2170,7.744141e+19
2171,5.12589e+18
2172,1.0186291e+22
2173,5.4640214e+18
2174,1.2110713e+25
2175,5.4346502e+26
2176,1.8129918e+33
2177,1.2791058e+23
2178,5.010244e+18
2179,3.0800058e+18
2180,1.3084277e+34
2181,8.468242e+27
2182,7.022864e+29
2183,2.8170514e+26
2184,1.6283174e+22
2185,2023462300000.0
2186,7.1531335e+22
2187,2.097118e+21
2188,9192238000000000.0
2189,313558.06
2190,106384.32
2191,106384.32
2192,1.8185323e+17
2193,159520900000000.0
2194,119267.27
2195,1.9988391e+19
2196,396381620000.0
2197,8.058503e+19
2198,2.427336e+24
2199,1.8659119e+20
2200,1674542000000000.0
2201,5475155000000000.0
2202,5.2181612e+17
2203,3.0663115e+17
2204,8.38844e+19
2205,9.1427674e+18
2206,1.6470149e+22
2207,737856400000000.0
2208,2.339117e+18
2209,8.560121e+34
2210,19499770000000.0
2211,1.1988362e+19
2212,2.508671e+16
2213,1.8312856e+17
2214,937081740000000.0
2215,15595874000000.0
2216,1.6690578e+23
2217,86927.98
2218,55207496.0
2219,38056640000.0
2220,181535520000000.0
2221,2.3022339e+30
2222,1.9331517e+30
2223,1.5570955e+34
2224,4.352596e+19
2225,185786.73
2226,3.1561475e+31
2227,1.9247653e+25
2228,1.4533244e+29
2229,6.418283e+19
2230,56744473000.0
2231,6.957438e+17
2232,4.5368776e+28
2233,7.6101806e+24
2234,5.792269e+27
2235,2.3414983e+31
2236,7.547714e+34
2237,1.57143e+36
2238,2.5047823e+26
2239,1.6923492e+22
2240,6.895183e+23
2241,8.849168e+23
2242,2.753814e+21
2243,60132986000000.0
2244,20577329000000.0
2245,2052980300000.0
2246,3.5668847e+22
2247,45577623000000.0
2248,7.563472e+17
2249,2.1628841e+18
2250,4.76346e+18
2251,7194073400000000.0
2252,1.21600914e+30
2253,188340960000.0
2254,274998950000.0
2255,5.673911e+19
2256,1.3780563e+16
2257,1.1173067e+20
2258,3.4966423e+23
2259,2.6495675e+19
2260,3.7673719e+25
2261,3.5188814e+23
2262,7.48483e+25
2263,3.21874e+23
2264,inf
2265,2.8905573e+22
2266,4.430602e+30
2267,inf
2268,6.561765e+32
2269,2.092264e+25
2270,4.3761306e+16
2271,1.7300709e+29
2272,3.6437114e+17
2273,1.8062383e+23
2274,8.563704e+24
2275,4.2476582e+30
2276,3.0214795e+24
2277,1.8280797e+22
2278,4.874434e+19
2279,2.5593741e+19
2280,2.2696086e+19
2281,1.5108816e+26
2282,1.7280641e+27
2283,24718382000000.0
2284,5125765000000000.0
2285,6.257448e+21
2286,3.7206175e+20
2287,3.132497e+33
2288,8.649687e+31
2289,2.9729891e+38
2290,7.353578e+35
2291,7.776926e+22
2292,5.7242886e+36
2293,inf
2294,1.9086649e+32
2295,inf
2296,1.6345473e+30
2297,7.2058707e+19
2298,4.804301e+33
2299,1.985621e+32
2300,1.3576768e+26
2301,2.875146e+19
2302,4.2943523e+30
2303,2.1124416e+32
2304,5.780277e+25
2305,4.5081288e+25
2306,4.5081288e+25
2307,3.7929125e+26
2308,4.9071648e+29
2309,1.23836664e+30
2310,1.1519202e+26
2311,1.9737145e+27
2312,1.940231e+17
2313,2.0541605e+17
2314,693352900000000.0
2315,6.9025807e+16
2316,1.9289387e+16
2317,1.0253953e+26
2318,1.14959705e+17
2319,5.234447e+16
2320,6.21113e+24
2321,2.5936763e+27
2322,1.2796783e+25
2323,2.1955455e+18
2324,210432380000.0
2325,9.082607e+28
2326,211149230000.0
2327,4.3997027e+18
2328,5.729873e+18
2329,4.233738e+19
2330,1.0608715e+20
2331,2.3663016e+33
2332,4.858415e+27
2333,1.9046814e+27
2334,1.4455618e+22
2335,5.4965825e+22
2336,1.8623835e+26
2337,5.4006333e+26
2338,3.4653413e+29
2339,1.6550952e+29
2340,2.0476714e+36
2341,1.6582172e+29
2342,2.735503e+29
2343,5.058241e+28
2344,6.307461e+20
2345,6.6801937e+25
2346,1.921553e+26
2347,1.5653494e+26
2348,2.7146463e+19
2349,3.87018e+16
2350,2.5453163e+20
2351,1.0212595e+30
2352,6.2370804e+31
2353,3.7543415e+23
2354,2.4763513e+22
2355,1.29641195e+23
2356,2.1317618e+22
2357,1.5359589e+28
2358,6.88636e+18
2359,1171402400000000.0
2360,1.2638733e+19
2361,2.6962685e+21
2362,3.8425983e+24
2363,2.4619766e+21
2364,3.4862235e+21
2365,8.145596e+26
2366,1.4964761e+23
2367,1.0466785e+29
2368,2.9031608e+26
2369,4.243364e+29
2370,8.404635e+16
2371,1.3290767e+17
2372,1.7832307e+26
2373,8.617336e+21
2374,3.706205e+24
2375,5.625167e+28
2376,5.444887e+36
2377,inf
2378,3.053137e+19
2379,1.388227e+21
2380,2.6939333e+20
2381,3.1265158e+25
2382,7.7302225e+22
2383,1.8391175e+30
2384,2.2691805e+23
2385,1.9188755e+22
2386,4.139977e+21
2387,9.517358e+19
2388,144406.84
2389,1.3684665e+19
2390,4.890002e+18
2391,1.6684315e+20
2392,1.2006899e+19
2393,4.0294192e+23
2394,2.998865e+21
2395,3.542875e+18
2396,7.640949e+22
2397,1.5076549e+30
2398,9.247255e+17
2399,2215625200000000.0
2400,51891212000.0
2401,5.2447825e+17
2402,9.692538e+21
2403,4.482467e+29
2404,3.771354e+17
2405,1.8873057e+24
2406,6.0069197e+19
2407,7.466446e+20
2408,4.259435e+21
2409,1.0578867e+23
2410,1.2678519e+26
2411,3.2911064e+19
2412,9.8521336e+23
2413,1.425771e+24
2414,4.337759e+18
2415,3.9944005e+29
2416,9.963839e+19
2417,2.5973813e+21
2418,3.6590645e+19
2419,5.6512415e+23
2420,3.3945284e+19
2421,2.722532e+22
2422,3.4861802e+19
2423,2.9104689e+19
2424,1.6701924e+24
2425,6550503700000000.0
2426,1.2075502e+23
2427,3.7604917e+16
2428,4.0226007e+16
2429,3.0659402e+19
2430,1.1105631e+20
2431,4.4160807e+18
2432,2.4099406e+21
2433,2.7045842e+23
2434,3.722911e+24
2435,5.0255978e+26
2436,126558.01
2437,4.061167e+18
2438,1.3157852e+19
2439,2.4709014e+18
2440,2.5302693e+18
2441,1.1207009e+21
2442,1.5099667e+20
2443,5.8869784e+17
2444,5366471400000000.0
2445,84577860000000.0
2446,8.5603273e+21
2447,4.2587577e+16
2448,3.841014e+16
2449,562167230000000.0
2450,4.7346215e+19
2451,7364591700000000.0
2452,1.29875e+18
2453,115170.52
2454,122468.164
2455,7.912006e+16
2456,2.46579e+19
2457,3.0667544e+16
2458,347562800000000.0
2459,7.8364107e+18
2460,4.8258275e+18
2461,4358252600000000.0
2462,1.7393208e+20
2463,9.275831e+16
2464,2.8564891e+22
2465,1.587841e+17
2466,7.557642e+16
2467,5584996000000000.0
2468,197553200000000.0
2469,1.6587095e+20
2470,8.300255e+16
2471,3.776197e+20
2472,1.2397567e+23
2473,5.8225676e+17
2474,1.288554e+17
2475,1.2429611e+21
2476,4341808200000000.0
2477,3.8269505e+19
2478,2.6692796e+27
2479,6.805022e+20
2480,2.9004506e+20
2481,2.461366e+21
2482,1.4336907e+17
2483,6.4386824e+18
2484,7.921139e+19
2485,2.3514285e+19
2486,3.5718445e+24
2487,5993404000000000.0
2488,6978190700000000.0
2489,2.2239463e+20
2490,1.7589266e+23
2491,122482.19
2492,7.6480395e+23
2493,357400150000.0
2494,9.719196e+21
2495,4534141700000.0
2496,3.0241445e+25
2497,4.8325383e+20
2498,4.0124593e+18
2499,114941.98
2500,2.2981172e+21
2501,1.3711835e+26
2502,1.1440833e+22
2503,8.34704e+19
2504,3.9435455e+22
2505,3.7107043e+17
2506,1.3634622e+31
2507,inf
2508,1.3634622e+31
2509,3.6295693e+29
2510,4.641526e+28
2511,1.4709577e+25
2512,1.3342239e+19
2513,7.867895e+19
2514,3.3479123e+20
2515,1.5162937e+21
2516,1549436800000000.0
2517,4.3536934e+20
2518,2.1376899e+22
2519,6.8088135e+20
2520,5.052989e+18
2521,3.7460636e+18
2522,6.069344e+20
2523,4.6293194e+18
2524,1.0624475e+21
2525,5.1591073e+20
2526,2.7704726e+21
2527,6.6371657e+18
2528,4.621009e+18
2529,4.557391e+18
2530,134264275000.0
2531,3.314384e+31
2532,5.0788507e+20
2533,6.5302294e+18
2534,5.1485536e+29
2535,2.8044357e+29
2536,6.977669e+18
2537,2.1995698e+26
2538,7.552022e+16
2539,3.773481e+23
2540,1.1893842e+26
2541,7.565603e+16
2542,1.8717335e+17
2543,5.6410853e+19
2544,1.3844043e+22
2545,1.7526608e+19
2546,4.5091733e+23
2547,1.7018966e+20
2548,210494.4
2549,5.27991e+16
2550,inf
2551,65045550000000.0
2552,1.3170566e+20
2553,106384.32
2554,5.6505083e+23
2555,2531926200000000.0
2556,1.1071478e+17
2557,3.945072e+18
2558,3.1354856e+25
2559,2.0052605e+25
2560,2006757700000000.0
2561,29631466000000.0
2562,204768760000000.0
2563,7961747000000000.0
2564,3.7529292e+18
2565,147260.8
2566,4.580715e+19
2567,3.4478473e+16
2568,4.6375464e+29
2569,3.302024e+28
2570,19581242000000.0
2571,3.1852487e+31
2572,1.0286877e+21
2573,7.004036e+31
2574,7691579400.0
2575,2.843304e+16
2576,5.372771e+19
2577,
2578,6.29219e+17
2579,87328.945
2580,1.1849152e+20
2581,7.883194e+21
2582,1.4571858e+18
2583,9.9516945e+29
2584,7.7595234e+20
2585,6.4775627e+27
2586,2.3928911e+27
2587,1.1379671e+28
2588,3.3596795e+18
2589,2.411089e+20
2590,6.154702e+28
2591,310690450000000.0
2592,6.0359214e+31
2593,3.6906103e+29
2594,1.1455481e+25
2595,1.4510446e+25
2596,3.385361e+35
2597,4.0068666e+28
2598,9.94828e+22
2599,1.172688e+34
2600,188985.17
2601,4.3479994e+19
2602,43589630000000.0
2603,23581856000000.0
2604,39792200000000.0
2605,44118764000000.0
2606,4.056307e+19
2607,4.964182e+24
2608,2.5588814e+23
2609,2.688938e+16
2610,3.239177e+17
2611,9.805394e+26
2612,1.7478562e+22
2613,7.563472e+17
2614,4.3719804e+18
2615,4.213591e+23
2616,8.2363385e+20
2617,3.8324363e+30
2618,8.064487e+31
2619,1.9437e+34
2620,1.01030296e+18
2621,3.3240848e+17
2622,1.4562575e+18
2623,1.7907598e+22
2624,1.1516381e+32
2625,6.004066e+37
2626,2.3819756e+23
2627,8.701545e+23
2628,3.0089694e+27
2629,4.3240866e+29
2630,5.0292305e+22
2631,3.9592303e+34
2632,2.2535883e+27
2633,1.7976953e+32
2634,2.4951999e+35
2635,4.8105593e+20
2636,1.3513845e+20
2637,4.340099e+21
2638,2.9173845e+20
2639,6984715000000000.0
2640,2.8270248e+22
2641,4.1534643e+18
2642,3.4520008e+28
2643,26914380000000.0
2644,1.518444e+17
2645,7910602000000.0
2646,5184852000000.0
2647,24643908000000.0
2648,8.243636e+21
2649,8.388504e+19
2650,5.011093e+21
2651,4.2095476e+18
2652,6.1699005e+32
2653,5.433708e+30
2654,2.1150378e+32
2655,5.269917e+34
2656,3.9849804e+22
2657,4.1499894e+30
2658,2.4595958e+24
2659,1.0562813e+22
2660,2.340353e+29
2661,3.330585e+33
2662,2.1470922e+33
2663,4.7805387e+27
2664,6.687881e+29
2665,7.098231e+31
2666,3.1519847e+31
2667,4.7408854e+16
2668,7.568028e+16
2669,1.0284941e+26
2670,9.719567e+21
2671,7.568028e+16
2672,2.511726e+24
2673,5.3707813e+26
2674,4.907831e+26
2675,1.405257e+23
2676,4.08893e+18
2677,5.0393848e+20
2678,4.519105e+21
2679,6.300106e+21
2680,4.489898e+23
2681,5.2798245e+29
2682,3.637839e+26
2683,6.3116392e+32
2684,5.1747895e+25
2685,4.926229e+25
2686,4.423457e+22
2687,3.6164158e+31
2688,7.9768165e+28
